"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"2881",2008,"Sapindaceae","Acer_pictum_subsp_Mono",43.7676093502712,0.629,1164.11782569208,"TeBS"
"2882",2008,"Rosaceae","Sorbus_commixta",9.48563460827696,0.6053,26.4932306566211,"TeBS"
"2883",2008,"Rosaceae","Sorbus_commixta",9.29464867656669,0.6053,25.1615991776787,"TeBS"
"2884",2008,"Tiliaceae","Tilia_japonica",9.70845152860562,0.539834372705083,28.1011580023856,"TeBS"
"2885",2008,"Fagaceae","Quercus_crispula",7.0028174960434,0.700799974670719,12.35000193893,"Masting"
"2886",2008,"Fagaceae","Quercus_crispula",14.1966209237971,0.700799974670719,74.0091892676039,"Masting"
"2887",2008,"Pinaceae","Abies_sachalinensis",5.79323992854499,0.365113636363636,7.73829901147663,"BoNE"
"2888",2008,"Rosaceae","Aria_alnifolia",6.11154981472878,0.648092857142857,8.82085056534318,"TeBS"
"2889",2008,"Rosaceae","Sorbus_commixta",8.72169088143586,0.6053,21.4197315303334,"TeBS"
"2890",2008,"Rosaceae","Sorbus_commixta",5.98422586025526,0.6053,8.37697894617378,"TeBS"
"2891",2008,"Sapindaceae","Acer_pictum_subsp_Mono",8.72169088143586,0.629,21.4197315303334,"TeBS"
"2892",2008,"Sapindaceae","Acer_pictum_subsp_Mono",20.658311613328,0.629,191.347740748351,"TeBS"
"2893",2008,"Sapindaceae","Acer_pictum_subsp_Mono",8.65802890419911,0.629,21.0269969437765,"TeBS"
"2894",2008,"Rosaceae","Sorbus_commixta",6.20704278058392,0.6053,9.16338713428483,"TeBS"
"2895",2008,"Sapindaceae","Acer_pictum_subsp_Mono",13.7828180717581,0.629,68.6328183627651,"TeBS"
"2896",2008,"Rosaceae","Sorbus_commixta",6.49352167814933,0.6053,10.2413990060467,"TeBS"
"2897",2008,"Pinaceae","Abies_sachalinensis",21.1039454539853,0.365113636363636,201.856578546663,"BoNE"
"2898",2008,"Pinaceae","Abies_sachalinensis",39.0884540233695,0.365113636363636,898.205053930281,"BoNE"
"2899",2008,"Rosaceae","Sorbus_commixta",14.5785927872176,0.6053,79.1898642531584,"TeBS"
"2900",2009,"Rosaceae","Sorbus_commixta",6.42985970091257,0.6053,9.9952380547883,"TeBS"
"2901",2009,"Pinaceae","Abies_sachalinensis",52.5847931975622,0.365113636363636,1751.16040540055,"BoNE"
"2902",2009,"Pinaceae","Abies_sachalinensis",36.3828199908073,0.365113636363636,759.840353554555,"BoNE"
"2903",2009,"Tiliaceae","Tilia_japonica",11.2681699709062,0.539834372705083,41.0556780635559,"TeBS"
"2904",2009,"Sapindaceae","Acer_pictum_subsp_Mono",30.5259180850255,0.629,500.509357239181,"TeBS"
"2905",2009,"Rosaceae","Sorbus_commixta",8.75352187005424,0.6053,21.6178060026613,"TeBS"
"2906",2009,"Pinaceae","Abies_sachalinensis",27.0881713142406,0.365113636363636,374.512449902876,"BoNE"
"2907",2009,"Fagaceae","Quercus_crispula",71.5560624141162,0.700799974670719,3336.52186261736,"Masting"
"2908",2009,"Fagaceae","Quercus_crispula",63.6619772367581,0.700799974670719,2629.58597993066,"Masting"
"2909",2009,"Fagaceae","Quercus_crispula",48.3512717113178,0.700799974670719,1455.85294527579,"Masting"
"2910",2009,"Araliaceae","Kalopanax_septemlobus",6.65267662124123,0.389,10.8735474279285,"TeBS"
"2911",2009,"Tiliaceae","Tilia_japonica",9.64478955136886,0.539834372705083,27.6357365373891,"TeBS"
"2912",2009,"Araliaceae","Kalopanax_septemlobus",9.67662053998724,0.389,27.8678437256943,"TeBS"
"2913",2009,"Fagaceae","Quercus_crispula",8.49887396110721,0.700799974670719,20.0649659074264,"Masting"
"2914",2009,"Pinaceae","Abies_sachalinensis",7.06647947328015,0.365113636363636,12.631333870723,"BoNE"
"2915",2009,"Magnoliaceae","Magnolia_obovata",6.62084563262285,0.504583333333333,10.7451923028,"TeBS"
"2916",2009,"Rosaceae","Sorbus_commixta",8.02140913183153,0.6053,17.3459556552002,"TeBS"
"2917",2009,"Sapindaceae","Acer_pictum_subsp_Mono",11.5228178798532,0.629,43.4627752537406,"TeBS"
"2918",2009,"Rosaceae","Sorbus_commixta",19.8943678864869,0.6053,174.077116934543,"TeBS"
"2919",2009,"Sapindaceae","Acer_pictum_subsp_Mono",9.740282517224,0.629,28.3356815328927,"TeBS"
"2920",2009,"Sapindaceae","Acer_pictum_subsp_Mono",13.2098602766273,0.629,61.5883465937829,"TeBS"
"2921",2009,"Rosaceae","Sorbus_commixta",12.2549306180759,0.6053,50.8575779825947,"TeBS"
"2922",2009,"Rosaceae","Sorbus_commixta",8.817183847291,0.6053,22.0173811788088,"TeBS"
"2923",2009,"Rosaceae","Sorbus_commixta",11.58647985709,0.6053,44.0777325417384,"TeBS"
"2924",2009,"Rosaceae","Sorbus_commixta",6.52535266676771,0.6053,10.3659090410394,"TeBS"
"2925",2009,"Rosaceae","Sorbus_commixta",10.0585924034078,0.6053,30.7478973756127,"TeBS"
"2926",2009,"Fagaceae","Quercus_crispula",12.2549306180759,0.700799974670719,50.8575779825947,"Masting"
"2927",2009,"Betulaceae","Betula_ermanii",51.0887367324984,0.540940625,1644.06811904606,"BoBS"
"2928",2009,"Rosaceae","Sorbus_commixta",11.9366207318922,0.6053,47.5551508552988,"TeBS"
"2929",2009,"Pinaceae","Abies_sachalinensis",56.5318357862412,0.365113636363636,2047.43632775221,"BoNE"
"2930",2009,"Rosaceae","Prunus_ssiori",13.4963391741927,0.585666666666667,65.0529784662586,"TeBS"
"2931",2009,"Rosaceae","Sorbus_commixta",12.7960574245884,0.6053,56.7850855731197,"TeBS"
"2932",2009,"Betulaceae","Betula_ermanii",44.1814122023101,0.540940625,1189.21196775928,"BoBS"
"2933",2009,"Magnoliaceae","Magnolia_obovata",7.41662034808232,0.504583333333333,14.2511203391374,"TeBS"
"2934",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.92056388301851,0.629,8.16049309060641,"TeBS"
"2935",2009,"Rosaceae","Sorbus_commixta",9.93126844893427,0.6053,29.7683374599252,"TeBS"
"2936",2009,"Rosaceae","Sorbus_commixta",10.5042262440651,0.6053,34.3325349651816,"TeBS"
"2937",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.30253574643906,0.629,9.51427057626432,"TeBS"
"2938",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.30788802939694,0.629,18.9475302631357,"TeBS"
"2939",2009,"Rosaceae","Sorbus_commixta",7.73493023426611,0.6053,15.8322479322664,"TeBS"
"2940",2009,"Pinaceae","Abies_sachalinensis",43.4174684754691,0.365113636363636,1143.08118083132,"BoNE"
"2941",2009,"Sapindaceae","Acer_pictum_subsp_Mono",9.29464867656669,0.629,25.1615991776787,"TeBS"
"2942",2009,"Betulaceae","Betula_ermanii",63.2800053733376,0.540940625,2596.96663915481,"BoBS"
"2943",2009,"Sapindaceae","Acer_pictum_subsp_Mono",9.26281768794831,0.629,24.943805666758,"TeBS"
"2944",2009,"Pinaceae","Abies_sachalinensis",30.6850730281174,0.365113636363636,506.816040141935,"BoNE"
"2945",2009,"Fagaceae","Quercus_crispula",63.1526814188641,0.700799974670719,2586.12802482569,"Masting"
"2946",2009,"Araliaceae","Kalopanax_septemlobus",9.48563460827696,0.389,26.4932306566211,"TeBS"
"2947",2009,"Tiliaceae","Tilia_japonica",17.5388747287269,0.539834372705083,126.664438921658,"TeBS"
"2948",2009,"Tiliaceae","Tilia_japonica",6.90732453018826,0.539834372705083,11.9354942949099,"TeBS"
"2949",2009,"Rosaceae","Sorbus_commixta",6.90732453018826,0.6053,11.9354942949099,"TeBS"
"2950",2009,"Pinaceae","Abies_sachalinensis",32.9769042086407,0.365113636363636,602.24695356805,"BoNE"
"2951",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"2952",2009,"Fagaceae","Quercus_crispula",85.0524015883089,0.700799974670719,4668.40487990021,"Masting"
"2953",2009,"Sapindaceae","Acer_pictum_subsp_Mono",11.2363389822878,0.629,40.7606932141104,"TeBS"
"2954",2009,"Fagaceae","Quercus_crispula",5.50676103097958,0.700799974670719,6.83999743237194,"Masting"
"2955",2009,"Sapindaceae","Acer_pictum_subsp_Mono",13.2735222538641,0.629,62.3483629888773,"TeBS"
"2956",2009,"Magnoliaceae","Magnolia_obovata",4.99746521308551,0.504583333333333,5.41343204317086,"TeBS"
"2957",2009,"Tiliaceae","Tilia_japonica",7.09831046189853,0.539834372705083,12.7735062367253,"TeBS"
"2958",2009,"Pinaceae","Abies_sachalinensis",6.87549354156988,0.365113636363636,11.7993112930283,"BoNE"
"2959",2009,"Araliaceae","Kalopanax_septemlobus",14.3239448782706,0.389,75.7127205441455,"TeBS"
"2960",2009,"Fagaceae","Quercus_crispula",15.8518323319528,0.700799974670719,97.9980513820535,"Masting"
"2961",2009,"Fagaceae","Quercus_crispula",14.865071684783,0.700799974670719,83.2140336518994,"Masting"
"2962",2009,"Fagaceae","Quercus_crispula",6.42985970091257,0.700799974670719,9.9952380547883,"Masting"
"2963",2009,"Araliaceae","Kalopanax_septemlobus",11.3636629367613,0.389,41.9484840283366,"TeBS"
"2964",2009,"Rosaceae","Sorbus_commixta",5.60225399683472,0.6053,7.13158110153306,"TeBS"
"2965",2009,"Araliaceae","Kalopanax_septemlobus",20.4354946929994,0.389,186.213547765328,"TeBS"
"2966",2009,"Rosaceae","Sorbus_commixta",7.0028174960434,0.6053,12.35000193893,"TeBS"
"2967",2009,"Rosaceae","Sorbus_commixta",7.19380342775367,0.6053,13.2060821185884,"TeBS"
"2968",2009,"Sapindaceae","Acer_pictum_subsp_Mono",21.0084524881302,0.629,199.577645736389,"TeBS"
"2969",2009,"Fagaceae","Quercus_crispula",6.62084563262285,0.700799974670719,10.7451923028,"Masting"
"2970",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.02929620170389,0.629,5.49639519555586,"TeBS"
"2971",2009,"Rosaceae","Sorbus_commixta",6.20704278058392,0.6053,9.16338713428483,"TeBS"
"2972",2009,"Pinaceae","Abies_sachalinensis",53.6988777992055,0.365113636363636,1832.79813946136,"BoNE"
"2973",2009,"Araliaceae","Kalopanax_septemlobus",11.8092967774186,0.389,46.2719296768266,"TeBS"
"2974",2009,"Sapindaceae","Acer_pictum_subsp_Mono",19.5760580003031,0.629,167.157091790782,"TeBS"
"2975",2009,"Sapindaceae","Acer_pictum_subsp_Mono",33.5816929923899,0.629,628.862073590515,"TeBS"
"2976",2009,"Fagaceae","Quercus_crispula",11.6183108457084,0.700799974670719,44.3871985500923,"Masting"
"2977",2009,"Fagaceae","Quercus_crispula",7.03464848466177,0.700799974670719,12.4901666965185,"Masting"
"2978",2009,"Fagaceae","Quercus_crispula",6.30253574643906,0.700799974670719,9.51427057626432,"Masting"
"2979",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.58901464400447,0.629,10.6178027896643,"TeBS"
"2980",2009,"Fagaceae","Quercus_crispula",5.88873289440013,0.700799974670719,8.05360197422532,"Masting"
"2981",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.50676103097958,0.629,6.83999743237194,"TeBS"
"2982",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.15662015617741,0.629,5.836390952622,"TeBS"
"2983",2009,"Sapindaceae","Acer_pictum_subsp_Mono",4.80647928137524,0.629,4.93249854130984,"TeBS"
"2984",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.49352167814933,0.629,10.2413990060467,"TeBS"
"2985",2009,"Fagaceae","Quercus_crispula",25.4966218833216,0.700799974670719,322.818999146242,"Masting"
"2986",2009,"Pinaceae","Abies_sachalinensis",59.8422586025526,0.365113636363636,2310.53492895551,"BoNE"
"2987",2009,"Sapindaceae","Acer_pictum_subsp_Mono",18.6847903189885,0.629,148.638200920574,"TeBS"
"2988",2009,"Pinaceae","Abies_sachalinensis",49.4016943357243,0.365113636363636,1526.8719257911,"BoNE"
"2989",2009,"Pinaceae","Abies_sachalinensis",28.966199642725,0.365113636363636,440.917862572518,"BoNE"
"2990",2009,"Pinaceae","Abies_sachalinensis",37.11493272903,0.365113636363636,796.142251893253,"BoNE"
"2991",2009,"Rosaceae","Sorbus_commixta",5.63408498545309,0.6053,7.23050967309576,"TeBS"
"2992",2009,"Sapindaceae","Acer_pictum_subsp_Mono",13.1780292880089,0.629,61.2104527918462,"TeBS"
"2993",2009,"Sapindaceae","Acer_pictum_subsp_Mono",10.8225361302489,0.629,37.0440081287478,"TeBS"
"2994",2009,"Pinaceae","Abies_sachalinensis",27.120002302859,0.365113636363636,375.589203375954,"BoNE"
"2995",2009,"Araliaceae","Kalopanax_septemlobus",7.32112738222719,0.389,13.7970896241892,"TeBS"
"2996",2009,"Fagaceae","Quercus_crispula",8.75352187005424,0.700799974670719,21.6178060026613,"Masting"
"2997",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.4749300423612,0.629,6.74452634843947,"TeBS"
"2998",2009,"Pinaceae","Abies_sachalinensis",20.7219735905648,0.365113636363636,192.829356311219,"BoNE"
"2999",2009,"Sapindaceae","Acer_pictum_subsp_Mono",7.22563441637205,0.629,13.3523028453644,"TeBS"
"3000",2009,"Araliaceae","Kalopanax_septemlobus",6.17521179196554,0.389,9.04828483725654,"TeBS"
"3001",2009,"Pinaceae","Abies_sachalinensis",31.9264815842342,0.365113636363636,557.438808911688,"BoNE"
"3002",2009,"Sapindaceae","Acer_pictum_subsp_Mono",18.0800015352393,0.629,136.785417890923,"TeBS"
"3003",2009,"Pinaceae","Abies_sachalinensis",29.3800024947639,0.365113636363636,456.33573647447,"BoNE"
"3004",2009,"Betulaceae","Betula_ermanii",43.9267642933631,0.540940625,1173.73965490908,"BoBS"
"3005",2009,"Araliaceae","Kalopanax_septemlobus",7.32112738222719,0.389,13.7970896241892,"TeBS"
"3006",2009,"Araliaceae","Kalopanax_septemlobus",14.3876068555073,0.389,76.5732306231783,"TeBS"
"3007",2009,"Sapindaceae","Acer_pictum_subsp_Mono",10.9816910733408,0.629,38.4476554279184,"TeBS"
"3008",2009,"Rosaceae","Sorbus_commixta",17.7616916490555,0.6053,130.776797921969,"TeBS"
"3009",2009,"Rosaceae","Sorbus_commixta",7.22563441637205,0.6053,13.3523028453644,"TeBS"
"3010",2009,"Pinaceae","Abies_sachalinensis",44.2769051681653,0.365113636363636,1195.03858769956,"BoNE"
"3011",2009,"Rosaceae","Sorbus_commixta",8.27605704077856,0.6053,18.7651811909616,"TeBS"
"3012",2009,"Pinaceae","Abies_sachalinensis",20.4991566702361,0.365113636363636,187.672297650436,"BoNE"
"3013",2009,"Pinaceae","Abies_sachalinensis",15.4698604685322,0.365113636363636,92.1042343067711,"BoNE"
"3014",2009,"Rosaceae","Aria_alnifolia",31.0352139029196,0.648092857142857,520.837656041249,"TeBS"
"3015",2009,"Pinaceae","Abies_sachalinensis",25.8149317695054,0.365113636363636,332.821456591724,"BoNE"
"3016",2009,"Fagaceae","Quercus_crispula",8.94450780176452,0.700799974670719,22.8303024966563,"Masting"
"3017",2009,"Fagaceae","Quercus_crispula",65.1580337018219,0.700799974670719,2758.81966503238,"Masting"
"3018",2009,"Pinaceae","Abies_sachalinensis",11.841127766037,0.365113636363636,46.5907238275407,"BoNE"
"3019",2009,"Sapindaceae","Acer_pictum_subsp_Mono",27.5974671321347,0.629,391.942349696658,"TeBS"
"3020",2009,"Rosaceae","Sorbus_commixta",17.0932408880696,0.6053,118.669853977331,"TeBS"
"3021",2009,"Rosaceae","Sorbus_commixta",6.39802871229419,0.6053,9.87358129003871,"TeBS"
"3022",2009,"Rosaceae","Sorbus_commixta",8.43521198387045,0.6053,19.6880250384056,"TeBS"
"3023",2009,"Pinaceae","Abies_sachalinensis",24.4780302475335,0.365113636363636,291.939266400265,"BoNE"
"3024",2009,"Sapindaceae","Acer_pictum_subsp_Mono",34.9822564915986,0.629,692.773695048261,"TeBS"
"3025",2009,"Pinaceae","Abies_sachalinensis",9.5811275741321,0.365113636363636,27.1751347303316,"BoNE"
"3026",2009,"Fagaceae","Quercus_crispula",5.92056388301851,0.700799974670719,8.16049309060641,"Masting"
"3027",2009,"Fagaceae","Quercus_crispula",6.6845076098596,0.700799974670719,11.0028710444849,"Masting"
"3028",2009,"Pinaceae","Abies_sachalinensis",51.8845114479579,0.365113636363636,1700.66670792224,"BoNE"
"3029",2009,"Magnoliaceae","Magnolia_obovata",10.5997192099202,0.504583333333333,35.1326439242173,"TeBS"
"3030",2009,"Magnoliaceae","Magnolia_obovata",8.91267681314614,0.504583333333333,22.6253449268948,"TeBS"
"3031",2009,"Magnoliaceae","Magnolia_obovata",10.0585924034078,0.504583333333333,30.7478973756127,"TeBS"
"3032",2009,"Sapindaceae","Acer_pictum_subsp_Mono",12.9870433562987,0.629,58.972596695574,"TeBS"
"3033",2009,"Araliaceae","Kalopanax_septemlobus",18.3983114214231,0.389,142.952208422396,"TeBS"
"3034",2009,"Fagaceae","Quercus_crispula",19.5123960230664,0.700799974670719,165.792488714005,"Masting"
"3035",2009,"Araliaceae","Kalopanax_septemlobus",10.0904233920262,0.389,30.9958636924825,"TeBS"
"3036",2009,"Rosaceae","Sorbus_commixta",6.8436625529515,0.6053,11.6641167125287,"TeBS"
"3037",2009,"Pinaceae","Abies_sachalinensis",49.7836661991449,0.365113636363636,1553.07091312028,"BoNE"
"3038",2009,"Araliaceae","Kalopanax_septemlobus",18.4619733986599,0.389,144.204616274365,"TeBS"
"3039",2009,"Fagaceae","Quercus_crispula",5.85690190578175,0.700799974670719,7.94760797559142,"Masting"
"3040",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.3715500066337,0.629,19.3155530259939,"TeBS"
"3041",2009,"Fagaceae","Quercus_crispula",14.5785927872176,0.700799974670719,79.1898642531584,"Masting"
"3042",2009,"Fagaceae","Quercus_crispula",45.5819757015188,0.700799974670719,1275.99908869535,"Masting"
"3043",2009,"Fagaceae","Quercus_crispula",43.4811304527058,0.700799974670719,1146.89256398,"Masting"
"3044",2009,"Araliaceae","Kalopanax_septemlobus",8.11690209768666,0.389,17.8699596357866,"TeBS"
"3045",2009,"Fagaceae","Quercus_crispula",7.83042320012125,0.700799974670719,16.327168989834,"Masting"
"3046",2009,"Fagaceae","Quercus_crispula",49.5926802674346,0.700799974670719,1539.94664674026,"Masting"
"3047",2009,"Pinaceae","Picea_glehnii",59.6831036594608,0.370953333333333,2297.59377706662,"BoNE"
"3048",2009,"Rosaceae","Sorbus_commixta",6.93915551880664,0.6053,12.0726685331765,"TeBS"
"3049",2009,"Fagaceae","Quercus_crispula",6.97098650742502,0.700799974670719,12.2108368148389,"Masting"
"3050",2009,"Fagaceae","Quercus_crispula",7.79859221150287,0.700799974670719,16.1611293067353,"Masting"
"3051",2009,"Fagaceae","Quercus_crispula",5.63408498545309,0.700799974670719,7.23050967309576,"Masting"
"3052",2009,"Rosaceae","Sorbus_commixta",6.30253574643906,0.6053,9.51427057626432,"TeBS"
"3053",2009,"Rosaceae","Sorbus_commixta",6.8436625529515,0.6053,11.6641167125287,"TeBS"
"3054",2009,"Fagaceae","Quercus_crispula",7.73493023426611,0.700799974670719,15.8322479322664,"Masting"
"3055",2009,"Rosaceae","Sorbus_commixta",9.89943746031589,0.6053,29.5265133101761,"TeBS"
"3056",2009,"Fagaceae","Quercus_crispula",14.9923956392565,0.700799974670719,85.0409780722944,"Masting"
"3057",2009,"Fagaceae","Quercus_crispula",8.62619791558073,0.700799974670719,20.8323320586102,"Masting"
"3058",2009,"Pinaceae","Abies_sachalinensis",26.1650726443076,0.365113636363636,344.018268975888,"BoNE"
"3059",2009,"Fagaceae","Quercus_crispula",13.3690152197192,0.700799974670719,63.4989818948292,"Masting"
"3060",2009,"Fagaceae","Quercus_crispula",12.7960574245884,0.700799974670719,56.7850855731197,"Masting"
"3061",2009,"Fagaceae","Quercus_crispula",6.71633859847798,0.700799974670719,11.1331660238021,"Masting"
"3062",2009,"Fagaceae","Quercus_crispula",14.9605646506382,0.700799974670719,84.5820177456403,"Masting"
"3063",2009,"Fagaceae","Quercus_crispula",13.1143673107722,0.700799974670719,60.4588864804917,"Masting"
"3064",2009,"Araliaceae","Kalopanax_septemlobus",20.7856355678015,0.389,194.317514221512,"TeBS"
"3065",2009,"Fagaceae","Quercus_crispula",6.8436625529515,0.700799974670719,11.6641167125287,"Masting"
"3066",2009,"Pinaceae","Abies_sachalinensis",61.5611319879451,0.365113636363636,2452.12142496737,"BoNE"
"3067",2009,"Rosaceae","Sorbus_commixta",7.41662034808232,0.6053,14.2511203391374,"TeBS"
"3068",2009,"Araliaceae","Eleutherococcus_sciadophylloides",8.14873308630504,0.44,18.046809089809,"TeBS"
"3069",2009,"Fagaceae","Quercus_crispula",6.6845076098596,0.700799974670719,11.0028710444849,"Masting"
"3070",2009,"Fagaceae","Quercus_crispula",13.4963391741927,0.700799974670719,65.0529784662586,"Masting"
"3071",2009,"Rosaceae","Sorbus_commixta",7.0028174960434,0.6053,12.35000193893,"TeBS"
"3072",2009,"Fagaceae","Quercus_crispula",13.3690152197192,0.700799974670719,63.4989818948292,"Masting"
"3073",2009,"Rutaceae","Phellodendron_amurense",7.32112738222719,0.387,13.7970896241892,"TeBS"
"3074",2009,"Fagaceae","Quercus_crispula",6.6845076098596,0.700799974670719,11.0028710444849,"Masting"
"3075",2009,"Rosaceae","Sorbus_commixta",5.25211312203255,0.6053,6.10003001861431,"TeBS"
"3076",2009,"Sapindaceae","Acer_pictum_subsp_Mono",9.86760647169751,0.629,29.2859112653123,"TeBS"
"3077",2009,"Fagaceae","Quercus_crispula",14.3239448782706,0.700799974670719,75.7127205441455,"Masting"
"3078",2009,"Fagaceae","Quercus_crispula",12.5732405042597,0.700799974670719,54.2961722661008,"Masting"
"3079",2009,"Fagaceae","Quercus_crispula",14.2602829010338,0.700799974670719,74.8580436151263,"Masting"
"3080",2009,"Fagaceae","Quercus_crispula",8.24422605216018,0.700799974670719,18.5839370252531,"Masting"
"3081",2009,"Sapindaceae","Acer_pictum_subsp_Mono",29.475495460619,0.629,459.933963298128,"TeBS"
"3082",2009,"Fagaceae","Quercus_crispula",5.85690190578175,0.700799974670719,7.94760797559142,"Masting"
"3083",2009,"Fagaceae","Quercus_crispula",9.13549373347479,0.700799974670719,24.0843921359871,"Masting"
"3084",2009,"Fagaceae","Quercus_crispula",28.8070446996331,0.700799974670719,435.06343033319,"Masting"
"3085",2009,"Fagaceae","Quercus_crispula",8.18056407492342,0.700799974670719,18.2247534697952,"Masting"
"3086",2009,"Fagaceae","Quercus_crispula",14.0692969693235,0.700799974670719,72.3289056427201,"Masting"
"3087",2009,"Araliaceae","Kalopanax_septemlobus",23.9050724524027,0.389,275.323557977217,"TeBS"
"3088",2009,"Pinaceae","Abies_sachalinensis",50.3247930056573,0.365113636363636,1590.5241408728,"BoNE"
"3089",2009,"Rutaceae","Phellodendron_amurense",29.8892983126579,0.387,475.700581513074,"TeBS"
"3090",2009,"Rosaceae","Sorbus_commixta",6.36619772367581,0.6053,9.75286975323333,"TeBS"
"3091",2009,"Rosaceae","Sorbus_commixta",10.2495783351181,0.6053,32.2542574823896,"TeBS"
"3092",2009,"Fagaceae","Quercus_crispula",13.5918321400479,0.700799974670719,66.2334055093719,"Masting"
"3093",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.55718365538609,0.629,10.4913760009708,"TeBS"
"3094",2009,"Fagaceae","Quercus_crispula",57.2957795130823,0.700799974670719,2107.00135128427,"Masting"
"3095",2009,"Sapindaceae","Acer_pictum_subsp_Mono",10.3450713009732,0.629,33.0242177590358,"TeBS"
"3096",2009,"Fagaceae","Quercus_crispula",5.22028213341417,0.700799974670719,6.01132072178148,"Masting"
"3097",2009,"Fagaceae","Quercus_crispula",14.0692969693235,0.700799974670719,72.3289056427201,"Masting"
"3098",2009,"Sapindaceae","Acer_pictum_subsp_Mono",10.663381187157,0.629,35.6723825357549,"TeBS"
"3099",2009,"Araliaceae","Kalopanax_septemlobus",7.54394430255584,0.389,14.870999832614,"TeBS"
"3100",2009,"Fagaceae","Quercus_crispula",8.72169088143586,0.700799974670719,21.4197315303334,"Masting"
"3101",2009,"Rosaceae","Sorbus_commixta",11.1726770050511,0.6053,40.1746381332947,"TeBS"
"3102",2009,"Sapindaceae","Acer_pictum_subsp_Mono",9.39014164242183,0.629,25.8220721192996,"TeBS"
"3103",2009,"Fagaceae","Quercus_crispula",10.5042262440651,0.700799974670719,34.3325349651816,"Masting"
"3104",2009,"Fagaceae","Quercus_crispula",9.16732472209317,0.700799974670719,24.2974859787392,"Masting"
"3105",2009,"Fagaceae","Quercus_crispula",6.6845076098596,0.700799974670719,11.0028710444849,"Masting"
"3106",2009,"Fagaceae","Quercus_crispula",7.38478935946394,0.700799974670719,14.0987451561591,"Masting"
"3107",2009,"Fagaceae","Quercus_crispula",21.4859173174059,0.700799974670719,211.120165068556,"Masting"
"3108",2009,"Sapindaceae","Acer_pictum_subsp_Mono",11.1726770050511,0.629,40.1746381332947,"TeBS"
"3109",2009,"Fagaceae","Quercus_crispula",6.30253574643906,0.700799974670719,9.51427057626432,"Masting"
"3110",2009,"Sapindaceae","Acer_pictum_subsp_Mono",7.95774715459477,0.629,17.002048014313,"TeBS"
"3111",2009,"Sapindaceae","Acer_pictum_subsp_Mono",17.0614098994512,0.629,118.110504877419,"TeBS"
"3112",2009,"Pinaceae","Abies_sachalinensis",46.9507082121091,0.365113636363636,1363.53968588421,"BoNE"
"3113",2009,"Rosaceae","Prunus_ssiori",10.0267614147894,0.585666666666667,30.5011636890408,"TeBS"
"3114",2009,"Sapindaceae","Acer_pictum_subsp_Mono",13.0825363221538,0.629,60.0852109554436,"TeBS"
"3115",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.8436625529515,0.629,11.6641167125287,"TeBS"
"3116",2009,"Fagaceae","Quercus_crispula",18.4619733986599,0.700799974670719,144.204616274365,"Masting"
"3117",2009,"Sapindaceae","Acer_pictum_subsp_Mono",7.13014145051691,0.629,12.9166865617853,"TeBS"
"3118",2009,"Pinaceae","Abies_sachalinensis",7.4484513367007,0.365113636363636,14.4045307211115,"BoNE"
"3119",2009,"Araliaceae","Kalopanax_septemlobus",38.038031398963,0.389,843.121446179561,"TeBS"
"3120",2009,"Pinaceae","Abies_sachalinensis",32.3721154248915,0.365113636363636,576.228004857541,"BoNE"
"3121",2009,"Rosaceae","Sorbus_commixta",11.7138038115635,0.6053,45.3235674149051,"TeBS"
"3122",2009,"Pinaceae","Abies_sachalinensis",15.5653534343874,0.365113636363636,93.5573282492524,"BoNE"
"3123",2009,"Fagaceae","Quercus_crispula",76.8718375133854,0.700799974670719,3844.47963270652,"Masting"
"3124",2009,"Pinaceae","Abies_sachalinensis",34.090988810284,0.365113636363636,651.735618202739,"BoNE"
"3125",2009,"Pinaceae","Abies_sachalinensis",18.6529593303701,0.365113636363636,148.000048868709,"BoNE"
"3126",2009,"Pinaceae","Abies_sachalinensis",36.1281720818602,0.365113636363636,747.413238865648,"BoNE"
"3127",2009,"Magnoliaceae","Magnolia_obovata",30.0484532557498,0.504583333333333,481.840036102987,"TeBS"
"3128",2009,"Magnoliaceae","Magnolia_obovata",7.51211331393746,0.504583333333333,14.714467798438,"TeBS"
"3129",2009,"Magnoliaceae","Magnolia_obovata",35.8735241729132,0.504583333333333,735.089514249244,"TeBS"
"3130",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.84901483590938,0.629,22.2188866104644,"TeBS"
"3131",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.94450780176452,0.629,22.8303024966563,"TeBS"
"3132",2009,"Pinaceae","Abies_sachalinensis",20.403663704381,0.365113636363636,185.486619419774,"BoNE"
